year,occurrences
2026,161
2025,336
2024,205
2023,137
2022,126
2021,291
2020,580
2019,69
2018,36
2017,32
2016,58
2015,20
2014,18
2013,36
2012,31
2011,24
2010,25
2009,252
2008,69
2007,30
2006,10
Total,2546
