setup,n_features,ex_pass,ex_total,ne_pass,ne_total,rand_pass,rand_total,own_rand_ratio,g1_covered_loo0,g2_every_fold_top_bucket,g3_perm_max_beat,g1_int_g2_int_g3
htf,20,29,29,346,445,686,8101,9.181858682477806,4505,20,5290,20
bf,7,45,45,354,400,1572,8101,4.560677480916031,4992,7,5690,7
base,13,37,37,363,503,1651,8101,3.541034832796077,4612,22,4414,22
dtss,3,61,61,989,1060,2631,8101,2.8728186427429128,4417,12,4865,12
3-4db,3,26,26,180,524,856,8101,3.2509185275023187,3953,4,4711,4
