N,class,n,WIN,BE,LOSS,clear_LOSS
1,breakout,119,87,32,0,0
1,fade,72,54,18,0,0
2,breakout,119,93,26,0,0
2,fade,72,60,12,0,0
3,breakout,119,99,20,0,0
3,fade,72,66,6,0,0
4,breakout,119,103,16,0,0
4,fade,72,66,6,0,0
5,breakout,119,106,13,0,0
5,fade,72,69,3,0,0
7,breakout,119,114,5,0,0
7,fade,72,70,2,0,0
10,breakout,119,118,1,0,0
10,fade,72,71,1,0,0
15,breakout,119,118,1,0,0
15,fade,72,71,1,0,0
20,breakout,119,118,1,0,0
20,fade,72,71,1,0,0
